Feature Name,Alpha = 1.000000,Alpha = 0.100000,Alpha = 0.010000
LotFrontage,0.0,0.0,0.0
LotArea,0.0,0.13916919041970582,0.14460417074990714
OverallQual,0.0,0.5911544672764096,0.441339898853999
YearBuilt,0.0,0.28811771062588215,0.2662597651077655
YearRemodAdd,0.0,0.09219793205514322,0.18404749137666535
MasVnrArea,0.0,0.0,0.0
BsmtFinSF1,0.0,0.0,0.19966101120123056
BsmtFinSF2,-0.0,-0.0,-0.0015571165580473252
BsmtUnfSF,0.0,-0.0,-0.005937584874173513
TotalBsmtSF,0.02623244023726686,0.03151720129387549,0.018113909796348502
1stFlrSF,0.0,0.16170033355386193,0.18085767051219387
2ndFlrSF,0.0,-0.0,-0.0
LowQualFinSF,-0.0,-0.0,-0.0096759171662171
GrLivArea,0.0,0.5040660489292723,0.5849046119473615
BsmtFullBath,0.0,0.0,0.0801109158008542
BsmtHalfBath,-0.0,-0.0,-0.0
FullBath,0.0,0.0,0.01315129531168541
HalfBath,0.0,0.0,0.0500633762100967
BedroomAbvGr,0.0,-0.0,-0.011510247341708538
KitchenAbvGr,-0.0,-0.0,-0.016102479977427045
TotRmsAbvGrd,0.0,0.0,0.0
Fireplaces,0.0,0.0,0.09357059309977465
GarageCars,0.0,0.0,0.0
GarageArea,0.0678351558259101,0.030656106160388545,0.019835323461261434
WoodDeckSF,0.0,0.0,0.02834026908701588
OpenPorchSF,0.0,0.0,0.0
EnclosedPorch,-0.0,-0.0,-0.0
3SsnPorch,0.0,0.0,0.0
ScreenPorch,0.0,0.0,0.026842678629451784
PoolArea,0.0,0.0,0.013152988555171614
MiscVal,-0.0,-0.0,-0.005379387865287045
MSSubClass_120,0.0,0.0,0.0
MSSubClass_160,-0.0,-0.0,-0.0
MSSubClass_180,-0.0,0.0,0.0
MSSubClass_190,-0.0,-0.0,-0.0
MSSubClass_20,0.0,0.0,0.0
MSSubClass_30,-0.0,-0.0,-0.0
MSSubClass_40,-0.0,-0.0,-0.0
MSSubClass_45,-0.0,-0.0,0.0
MSSubClass_50,-0.0,-0.0,-0.0
MSSubClass_60,0.0,0.0,0.0
MSSubClass_70,-0.0,-0.0,0.0
MSSubClass_75,0.0,-0.0,0.0
MSSubClass_80,-0.0,-0.0,-0.0
MSSubClass_85,-0.0,0.0,0.0
MSSubClass_90,-0.0,-0.0,-0.0
MSZoning_C (all),-0.0,-0.0,-0.0
MSZoning_FV,0.0,0.0,0.0
MSZoning_RH,-0.0,-0.0,0.0
MSZoning_RL,0.0,0.0,0.008535680702651361
MSZoning_RM,-0.0,-0.0,-0.013273534753493
Street_Grvl,-0.0,-0.0,-0.0
Street_Pave,0.0,0.0,0.0
Alley_Grvl,-0.0,-0.0,-0.0
Alley_None,0.0,0.0,0.0
Alley_Pave,-0.0,-0.0,0.0
LotShape_IR1,0.0,0.0,0.0
LotShape_IR2,0.0,0.0,0.0
LotShape_IR3,0.0,-0.0,-0.0
LotShape_Reg,-0.0,-0.0,-0.000560201221634599
LandContour_Bnk,-0.0,-0.0,-0.0
LandContour_HLS,0.0,0.0,0.0
LandContour_Low,0.0,0.0,0.0
LandContour_Lvl,-0.0,-0.0,-0.0
LotConfig_Corner,0.0,-0.0,0.0
LotConfig_CulDSac,0.0,0.0,0.0
LotConfig_FR2,0.0,-0.0,-0.0
LotConfig_FR3,0.0,0.0,-0.0
LotConfig_Inside,-0.0,-0.0,-0.0
LandSlope_Gtl,-0.0,-0.0,-0.0
LandSlope_Mod,0.0,0.0,0.0
LandSlope_Sev,0.0,0.0,-0.0
Neighborhood_Blmngtn,0.0,0.0,-0.0
Neighborhood_Blueste,-0.0,0.0,0.0
Neighborhood_BrDale,-0.0,-0.0,-0.0
Neighborhood_BrkSide,-0.0,0.0,0.0
Neighborhood_ClearCr,0.0,0.0,0.0
Neighborhood_CollgCr,0.0,0.0,-0.0
Neighborhood_Crawfor,0.0,0.0,0.10516250804259893
Neighborhood_Edwards,-0.0,-0.0,-0.0
Neighborhood_Gilbert,0.0,-0.0,-0.0
Neighborhood_IDOTRR,-0.0,-0.0,-0.0
Neighborhood_MeadowV,-0.0,-0.0,-0.0
Neighborhood_Mitchel,-0.0,-0.0,-0.0
Neighborhood_NAmes,-0.0,-0.0,0.0
Neighborhood_NPkVill,-0.0,-0.0,0.0
Neighborhood_NWAmes,0.0,-0.0,-0.0
Neighborhood_NoRidge,0.0,0.0,0.0
Neighborhood_NridgHt,0.0,0.0,0.0
Neighborhood_OldTown,-0.0,-0.0,-0.0
Neighborhood_SWISU,-0.0,-0.0,-0.0
Neighborhood_Sawyer,-0.0,-0.0,-0.0
Neighborhood_SawyerW,0.0,-0.0,-0.0
Neighborhood_Somerst,0.0,0.0,0.0
Neighborhood_StoneBr,0.0,0.0,0.0
Neighborhood_Timber,0.0,0.0,-0.0
Neighborhood_Veenker,0.0,0.0,0.0
Condition1_Artery,-0.0,-0.0,-0.0
Condition1_Feedr,-0.0,-0.0,-0.0
Condition1_Norm,0.0,0.0,0.07467178733212984
Condition1_PosA,0.0,-0.0,-0.0
Condition1_PosN,0.0,0.0,0.0
Condition1_RRAe,-0.0,-0.0,-0.0
Condition1_RRAn,0.0,-0.0,-0.0
Condition1_RRNe,0.0,-0.0,-0.0
Condition1_RRNn,0.0,0.0,-0.0
Condition2_Artery,-0.0,-0.0,-0.0
Condition2_Feedr,-0.0,-0.0,-0.0
Condition2_Norm,0.0,0.0,0.0
Condition2_PosA,0.0,0.0,0.0
Condition2_PosN,0.0,0.0,-0.0
Condition2_RRAe,0.0,-0.0,-0.0
Condition2_RRAn,-0.0,-0.0,-0.0
Condition2_RRNn,-0.0,-0.0,0.0
BldgType_1Fam,0.0,0.0,0.016294627142443174
BldgType_2fmCon,-0.0,-0.0,-0.0
BldgType_Duplex,-0.0,-0.0,-0.0
BldgType_Twnhs,-0.0,-0.0,-0.0
BldgType_TwnhsE,0.0,0.0,-0.0
HouseStyle_1.5Fin,-0.0,-0.0,-0.0
HouseStyle_1.5Unf,-0.0,-0.0,0.0
HouseStyle_1Story,-0.0,0.0,0.0
HouseStyle_2.5Fin,0.0,0.0,0.0
HouseStyle_2.5Unf,-0.0,-0.0,-0.0
HouseStyle_2Story,0.0,0.0,0.0
HouseStyle_SFoyer,-0.0,0.0,0.0
HouseStyle_SLvl,-0.0,-0.0,-0.0
OverallCond_1,-0.0,0.0,0.0
OverallCond_2,-0.0,-0.0,-0.0
OverallCond_3,-0.0,-0.0,-0.0
OverallCond_4,-0.0,-0.0,-0.035596824648891676
OverallCond_5,0.0,0.0,-0.03656909727133062
OverallCond_6,-0.0,-0.0,0.0
OverallCond_7,-0.0,0.0,0.06888977874466559
OverallCond_8,-0.0,0.0,0.0
OverallCond_9,0.0,0.0,0.0
RoofStyle_Flat,0.0,0.0,-0.0
RoofStyle_Gable,-0.0,-0.0,-0.0
RoofStyle_Gambrel,-0.0,-0.0,-0.0
RoofStyle_Hip,0.0,0.0,0.0
RoofStyle_Mansard,0.0,-0.0,0.0
RoofStyle_Shed,0.0,0.0,-0.0
RoofMatl_CompShg,-0.0,-0.0,-0.0
RoofMatl_Membran,0.0,0.0,0.0
RoofMatl_Metal,0.0,0.0,0.0
RoofMatl_Roll,-0.0,-0.0,-0.0
RoofMatl_Tar&Grv,0.0,-0.0,-0.0
RoofMatl_WdShake,0.0,-0.0,-0.0
RoofMatl_WdShngl,0.0,0.0,0.0
Exterior1st_AsbShng,-0.0,-0.0,-0.0
Exterior1st_AsphShn,-0.0,-0.0,-0.0
Exterior1st_BrkComm,-0.0,-0.0,-0.0
Exterior1st_BrkFace,0.0,0.0,0.0
Exterior1st_CBlock,-0.0,-0.0,-0.0
Exterior1st_CemntBd,0.0,0.0,0.0
Exterior1st_HdBoard,-0.0,-0.0,-0.0
Exterior1st_ImStucc,0.0,0.0,0.0
Exterior1st_MetalSd,-0.0,-0.0,0.0
Exterior1st_Plywood,0.0,-0.0,-0.0
Exterior1st_Stone,0.0,0.0,-0.0
Exterior1st_Stucco,-0.0,0.0,0.0
Exterior1st_VinylSd,0.0,0.0,0.0
Exterior1st_Wd Sdng,-0.0,-0.0,-0.0056618458110789666
Exterior1st_WdShing,-0.0,-0.0,-0.0
Exterior2nd_AsbShng,-0.0,-0.0,-0.0
Exterior2nd_AsphShn,-0.0,-0.0,-0.0
Exterior2nd_Brk Cmn,-0.0,-0.0,-0.0
Exterior2nd_BrkFace,0.0,0.0,0.0
Exterior2nd_CBlock,-0.0,-0.0,-0.0
Exterior2nd_CmentBd,0.0,0.0,0.0
Exterior2nd_HdBoard,-0.0,-0.0,-0.0
Exterior2nd_ImStucc,0.0,0.0,0.0
Exterior2nd_MetalSd,-0.0,-0.0,0.0
Exterior2nd_Other,0.0,0.0,0.0
Exterior2nd_Plywood,-0.0,-0.0,-0.0
Exterior2nd_Stone,-0.0,0.0,0.0
Exterior2nd_Stucco,-0.0,-0.0,0.0
Exterior2nd_VinylSd,0.0,0.0,0.0
Exterior2nd_Wd Sdng,-0.0,-0.0,-0.0
Exterior2nd_Wd Shng,-0.0,-0.0,-0.0
MasVnrType_BrkCmn,-0.0,-0.0,-0.0
MasVnrType_BrkFace,0.0,0.0,-0.0
MasVnrType_None,-0.0,-0.0,-0.0
MasVnrType_Stone,0.0,0.0,0.0
ExterQual_Ex,0.0,0.0,0.021920656043096606
ExterQual_Fa,-0.0,-0.0,-0.0
ExterQual_Gd,0.0,0.0,0.0
